"spp","branch","age","temp","duration","treatment","EC.control","survival.control","EC.treatment","survival.treatment","survival_final"
"PSME",1,"n","65",2,"65_2_n",11.9513038800399,88.0486961199602,30.3270370871225,69.6729629128775,79.1300337008432
"PSME",1,"o","65",2,"65_2_o",15.7859769159019,84.2140230840981,22.1955453838969,77.8044546161031,92.3889534862925
"PSME",2,"n","65",2,"65_2_n",7.62862084270021,92.3713791572998,17.9958103803585,82.0041896196415,88.776621468427
"PSME",2,"o","65",2,"65_2_o",5.87112240518874,94.1288775948113,20.1251178896582,79.8748821103418,84.8569367353689
"PSME",3,"n","65",2,"65_2_n",10.8530401112762,89.1469598887238,35.2584530234599,64.7415469765401,72.6233929427909
"PSME",3,"o","65",2,"65_2_o",11.2952153725051,88.7047846274949,24.1060740907927,75.8939259092073,85.5578717967861
"PSME",4,"n","65",5,"65_5_n",8.05041043441015,91.9495895655898,45.288939918796,54.711060081204,59.5011465953062
"PSME",4,"o","65",5,"65_5_o",12.2450800556395,87.7549199443605,52.5659629867476,47.4340370132524,54.0528520148239
"PSME",5,"n","65",5,"65_5_n",10.3880670941898,89.6119329058101,42.3063794401032,57.6936205598968,64.3816271885775
"PSME",5,"o","65",5,"65_5_o",11.2709079554243,88.7290920445758,45.1012001980425,54.8987998019575,61.8723786493582
"PSME",6,"n","65",5,"65_5_n",9.67084700898425,90.3291529910157,45.8570062792984,54.1429937207016,59.939667236874
"PSME",6,"o","65",5,"65_5_o",10.1905054739603,89.8094945260397,43.7300365585086,56.2699634414914,62.654804749153
"PSME",7,"n","65",10,"65_10_n",7.35160801199256,92.6483919880074,51.4345378232419,48.5654621767581,52.4191096409363
"PSME",7,"o","65",10,"65_10_o",10.0026336272302,89.9973663727698,58.0699129734756,41.9300870265244,46.5903489362674
"PSME",8,"n","65",10,"65_10_n",9.31633340067929,90.6836665993207,52.1189828875753,47.8810171124247,52.8000453752973
"PSME",8,"o","65",10,"65_10_o",11.0096831533202,88.9903168466798,61.3997879210484,38.6002120789516,43.3757440660149
"PSME",9,"n","65",10,"65_10_n",6.93130910900946,93.0686908909905,48.7188584936979,51.2811415063021,55.1003146335932
"PSME",9,"o","65",10,"65_10_o",8.70485614450548,91.2951438554945,54.5157621698248,45.4842378301752,49.8210922392207
"PSME",10,"n","65",30,"65_30_n",9.70960813972733,90.2903918602727,54.6366582604059,45.3633417395941,50.2416046768247
"PSME",10,"o","65",30,"65_30_o",10.4674308758227,89.5325691241773,49.3111499479223,50.6888500520777,56.6149844106168
"PSME",11,"n","65",30,"65_30_n",9.60243105033108,90.3975689496689,58.0703131987194,41.9296868012806,46.3836442599756
"PSME",11,"o","65",30,"65_30_o",12.7436087492044,87.2563912507956,56.8069682477815,43.1930317522185,49.5012813767091
"PSME",12,"n","65",30,"65_30_n",7.77133894384132,92.2286610561587,56.5614875391121,43.4385124608879,47.0987130935772
"PSME",12,"o","65",30,"65_30_o",9.96766496065337,90.0323350393466,53.6209540466497,46.3790459533503,51.5137655077827
"PIPO",1,"n","65",5,"65_5_n",7.1063702679058,92.8936297320942,11.4776284777173,88.5223715222828,95.2943401798184
"PIPO",1,"o","65",5,"65_5_o",6.62654109673197,93.373458903268,8.4292057885232,91.5707942114768,98.0694035404014
"PIPO",2,"n","65",5,"65_5_n",7.10130406423374,92.8986959357663,13.5609260848104,86.4390739151896,93.0465955894116
